22,5.558,28
7,3.409,65
4,3.409,
4,3.409,
2,3.408,
2,3.408,
4,3.408,68
4,3.408,
4,3.408,
4,3.408,61
6,3.407,56
55,3.407,56
4,3.407,
6,3.407,47
6,3.407,
6,3.407,
3,3.407,
3,3.407,
3,3.405,62
3,3.405,64
2,3.405,73
4,3.405,56
4,3.405,56
6,3.405,
3,3.404,
3,3.404,
2,3.403,69
2,3.403,67
2,3.403,
2,3.403,72
2,3.403,71
2,3.403,70
4,3.403,53
4,3.403,52
21,3.403,58
2,3.402,
7,3.402,67
2,3.402,76
2,3.402,
5,3.401,
4,3.401,57
2,3.401,27
9,3.401,55
9,3.401,63
3,3.401,
3,3.401,
2,3.401,70
2,3.401,65
3,3.401,75
3,3.401,
3,3.401,
2,3.401,60
2,3.401,58
4,3.4,
2,3.4,66
2,3.4,71
2,3.4,78
2,3.4,75
2,3.4,67
3,3.4,
3,3.4,
2,3.4,
2,3.4,
6,3.4,
6,3.4,
2,3.4,23
2,3.4,71
2,3.4,58
2,3.4,
2,3.4,69
45,3.4,67
3,3.4,47
7,3.4,56
23,3.399,61
35,3.399,70
12,3.399,67
2,3.399,
2,3.399,
7,3.398,70
2,3.398,
4,3.398,66
4,3.398,
3,3.398,
10,3.397,57
6,3.397,
6,3.397,
2,3.397,
2,3.397,68
6,3.397,
13,3.396,52
3,3.396,39
3,3.396,
6,3.396,68
13,3.396,66
2,3.395,68
23,3.395,70
4,3.395,63
4,3.395,59
4,3.395,64
2,3.395,78
2,3.395,74
3,3.395,55
8,3.394,58
6,3.394,67
4,3.393,56
3,3.393,
3,3.393,
2,3.393,
3,3.393,48
4,3.392,74
2,3.392,48
2,3.392,47
35,3.392,65
6,3.392,47
6,3.392,60
5,3.391,60
15,3.391,61
5,3.391,
10,3.391,43
7,3.39,
3,3.39,57
5,3.39,56
11,3.39,64
10,3.389,69
2,3.388,62
7,3.388,75
107,3.388,73
4,3.388,62
13,3.388,68
3,3.387,66
2,3.387,51
4,3.387,58
3,3.387,33
3,3.387,
37,3.387,65
21,3.385,60
10,3.385,72
24,3.385,64
9,3.384,61
2,3.384,
10,3.384,67
9,3.384,74
4,3.383,56
2,3.383,64
8,3.383,69
7,3.383,74
4,3.383,54
24,3.382,74
3,3.382,56
3,3.382,59
3,3.382,61
4,3.382,60
4,3.382,51
14,3.382,53
20,3.381,78
16,3.381,66
2,3.381,57
11,3.381,71
21,3.38,68
7,3.38,53
5,3.38,
4,3.38,
4,3.38,
12,3.379,51
4,3.379,41
4,3.379,46
4,3.379,
2,3.379,66
2,3.379,49
8,3.379,60
14,3.378,52
10,3.378,
2,3.378,
2,3.378,
24,3.378,50
2,3.378,57
2,3.378,63
13,3.378,72
9,3.377,64
6,3.377,
6,3.377,
13,3.377,48
3,3.376,62
3,3.376,63
5,3.375,69
5,3.375,64
5,3.375,67
2,3.375,66
13,3.375,60
13,3.375,61
12,3.375,59
7,3.374,56
3,3.374,
3,3.374,
18,3.374,60
2,3.374,78
2,3.374,67
16,3.373,54
16,3.373,
2,3.373,50
2,3.373,
3,3.373,68
3,3.372,60
3,3.372,64
6,3.371,61
6,3.371,68
7,3.371,
7,3.371,
8,3.371,58
8,3.371,49
21,3.369,62
5,3.368,62
14,3.368,76
16,3.368,
6,3.367,69
3,3.366,63
11,3.366,54
6,3.366,67
6,3.366,72
16,3.366,59
9,3.365,62
6,3.365,61
10,3.365,66
4,3.365,57
14,3.365,74
2,3.364,50
2,3.364,62
5,3.364,63
5,3.364,60
7,3.363,
5,3.363,49
4,3.362,62
20,3.362,63
3,3.362,69
2,3.361,73
23,3.361,53
5,3.361,
5,3.361,73
3,3.36,
3,3.36,63
8,3.36,71
8,3.36,
8,3.36,
4,3.36,53
8,3.36,
31,3.359,71
20,3.359,68
52,3.359,52
8,3.359,54
8,3.359,53
11,3.359,67
8,3.358,71
6,3.358,
11,3.357,67
8,3.357,
5,3.357,64
16,3.357,69
13,3.357,56
26,3.357,51
10,3.357,
10,3.357,
2,3.356,63
2,3.356,60
2,3.356,75
5,3.356,66
10,3.356,68
4,3.356,61
3,3.355,31
3,3.355,60
26,3.355,63
5,3.355,68
5,3.355,72
27,3.354,56
2,3.354,66
29,3.354,58
13,3.353,59
30,3.353,58
5,3.353,64
16,3.352,51
4,3.352,75
4,3.352,62
2,3.352,69
10,3.352,56
4,3.352,63
6,3.351,70
2,3.351,
12,3.35,61
4,3.349,52
32,3.349,59
3,3.349,
3,3.349,73
8,3.349,24
18,3.349,40
4,3.349,72
4,3.349,72
9,3.349,55
9,3.349,53
4,3.348,
4,3.348,58
10,3.348,57
7,3.347,67
23,3.346,55
32,3.346,69
4,3.346,28
4,3.346,24
6,3.345,50
11,3.345,56
14,3.345,64
34,3.345,64
4,3.344,
11,3.344,48
5,3.344,57
3,3.343,58
10,3.341,54
8,3.341,
3,3.341,57
25,3.341,46
5,3.34,
7,3.34,53
3,3.34,58
3,3.34,
3,3.339,62
3,3.339,68
4,3.339,
4,3.339,67
22,3.339,51
13,3.339,66
6,3.338,
6,3.338,
6,3.338,24
8,3.338,33
2,3.338,
8,3.338,61
27,3.337,66
11,3.337,62
18,3.337,55
24,3.337,56
13,3.336,65
4,3.336,62
7,3.336,58
19,3.336,71
43,3.336,56
8,3.336,64
10,3.336,64
2,3.335,63
2,3.335,61
2,3.335,65
6,3.335,
17,3.334,58
6,3.334,62
5,3.334,58
2,3.334,60
2,3.333,56
5,3.333,56
7,3.333,60
7,3.333,62
22,3.333,51
11,3.333,62
7,3.332,
7,3.332,
22,3.331,65
18,3.331,75
7,3.33,
2,3.329,52
12,3.328,24
13,3.328,61
15,3.327,65
15,3.327,60
30,3.327,59
2,3.327,
14,3.327,13
11,3.326,62
2,3.326,68
2,3.326,65
10,3.325,58
11,3.325,69
3,3.324,
25,3.324,56
9,3.324,58
3,3.324,55
2,3.323,60
2,3.323,68
13,3.323,58
5,3.323,64
8,3.322,
8,3.322,
17,3.322,
15,3.321,64
3,3.32,57
3,3.32,
2,3.319,60
33,3.319,62
15,3.318,56
2,3.318,71
4,3.318,25
4,3.318,49
3,3.318,70
2,3.317,66
2,3.317,68
4,3.317,29
6,3.317,50
6,3.317,52
4,3.317,60
4,3.317,57
2,3.317,
2,3.316,65
3,3.316,56
10,3.315,51
4,3.315,64
11,3.315,49
4,3.314,57
4,3.313,36
24,3.313,
11,3.312,62
6,3.312,49
5,3.312,70
7,3.311,
7,3.311,
10,3.31,71
13,3.309,61
26,3.309,60
26,3.309,62
14,3.309,67
5,3.309,
3,3.308,59
4,3.307,53
2,3.307,57
2,3.307,56
11,3.307,66
24,3.306,57
15,3.306,65
5,3.306,65
5,3.306,68
12,3.305,68
2,3.305,
3,3.305,65
6,3.305,33
13,3.305,59
5,3.305,62
4,3.305,68
5,3.304,53
5,3.304,50
6,3.304,64
2,3.303,78
8,3.303,68
2,3.303,
3,3.303,
5,3.303,68
4,3.302,
4,3.302,77
4,3.302,58
2,3.302,60
2,3.302,61
15,3.302,65
2,3.302,
2,3.302,
2,3.301,62
2,3.301,66
6,3.301,59
6,3.301,54
9,3.301,65
3,3.301,74
3,3.301,73
24,3.301,52
14,3.3,60
23,3.3,58
12,3.3,58
2,3.3,
2,3.3,67
2,3.3,
4,3.3,
5,3.3,65
8,3.3,66
8,3.3,66
4,3.3,49
15,3.299,57
4,3.299,
4,3.299,
8,3.299,
8,3.299,
5,3.298,
5,3.298,62
16,3.298,56
8,3.298,54
16,3.298,61
57,3.298,59
4,3.297,
5,3.297,52
5,3.297,63
13,3.297,50
13,3.297,
4,3.296,63
7,3.296,56
13,3.295,60
13,3.295,53
5,3.295,65
6,3.294,56
13,3.293,56
13,3.293,59
7,3.293,29
37,3.292,77
9,3.291,62
9,3.291,50
19,3.291,61
5,3.29,29
5,3.29,
6,3.289,65
15,3.289,33
6,3.286,71
20,3.284,65
4,3.284,76
16,3.284,61
4,3.283,74
13,3.282,61
7,3.281,64
21,3.28,54
7,3.28,65
22,3.279,63
13,3.278,58
26,3.278,75
10,3.278,59
10,3.278,61
7,3.277,64
7,3.277,54
24,3.277,
4,3.277,79
5,3.277,69
11,3.277,36
6,3.277,58
17,3.276,76
4,3.276,
26,3.276,57
19,3.276,57
11,3.276,68
10,3.274,59
8,3.273,
21,3.273,52
13,3.273,63
7,3.273,51
7,3.273,57
7,3.273,69
5,3.272,42
5,3.272,74
8,3.272,64
11,3.271,61
7,3.271,62
6,3.271,
16,3.27,60
22,3.27,64
9,3.269,
9,3.269,
11,3.269,61
5,3.268,45
35,3.268,56
22,3.266,58
12,3.266,72
24,3.266,68
4,3.263,
5,3.263,52
4,3.263,65
9,3.263,48
12,3.262,63
6,3.262,
19,3.262,63
8,3.26,46
5,3.26,41
31,3.259,56
13,3.259,60
29,3.257,64
33,3.257,68
19,3.257,53
15,3.257,55
17,3.256,54
9,3.255,55
4,3.255,
4,3.255,
12,3.253,59
3,3.252,
3,3.252,
12,3.252,63
4,3.251,64
12,3.251,75
9,3.25,66
12,3.248,59
16,3.248,49
29,3.248,62
8,3.248,57
20,3.247,60
14,3.247,72
12,3.247,61
13,3.246,66
20,3.244,52
6,3.244,54
6,3.243,68
11,3.242,71
4,3.241,61
8,3.24,55
6,3.24,65
11,3.24,57
16,3.239,40
16,3.239,41
10,3.237,53
16,3.235,57
5,3.235,49
7,3.234,29
4,3.233,55
4,3.233,66
5,3.232,57
7,3.232,63
40,3.231,65
4,3.231,59
8,3.23,60
13,3.229,50
4,3.227,59
5,3.227,58
8,3.227,54
11,3.226,57
6,3.226,63
5,3.226,67
8,3.226,60
15,3.225,
8,3.225,64
6,3.223,48
10,3.223,62
4,3.223,
43,3.222,65
4,3.222,61
7,3.221,59
18,3.221,60
18,3.22,17
11,3.22,59
9,3.218,
8,3.217,58
15,3.216,60
12,3.216,66
7,3.215,62
7,3.215,
7,3.215,
6,3.214,
14,3.214,57
23,3.214,61
6,3.213,36
17,3.213,63
22,3.213,56
30,3.213,58
16,3.212,64
10,3.212,54
7,3.211,62
29,3.211,63
9,3.209,68
16,3.209,67
7,3.208,65
13,3.208,58
17,3.207,56
6,3.207,11
13,3.205,62
18,3.204,66
4,3.203,66
4,3.203,71
25,3.203,56
5,3.203,65
8,3.202,57
4,3.202,59
4,3.202,58
6,3.202,53
6,3.202,68
8,3.202,60
7,3.201,63
5,3.201,19
5,3.201,20
3,3.201,
6,3.201,
6,3.201,
9,3.2,67
25,3.2,80
4,3.2,20
5,3.2,60
5,3.2,60
4,3.2,59
22,3.199,66
4,3.199,66
8,3.199,69
4,3.199,14
24,3.199,64
4,3.198,
4,3.198,
19,3.197,71
6,3.197,71
6,3.197,65
5,3.197,52
5,3.197,18
10,3.197,64
16,3.197,51
11,3.197,63
5,3.196,61
13,3.196,
13,3.196,74
4,3.195,61
4,3.195,66
4,3.193,71
6,3.193,62
6,3.192,69
6,3.192,61
11,3.191,69
26,3.19,69
7,3.19,
16,3.189,60
12,3.188,64
5,3.188,
15,3.187,62
7,3.187,58
22,3.185,79
5,3.185,53
7,3.184,58
4,3.184,66
9,3.183,59
10,3.183,66
3,3.182,65
10,3.182,52
8,3.181,56
46,3.18,52
15,3.18,69
15,3.18,64
11,3.18,58
4,3.18,62
7,3.179,57
39,3.179,64
5,3.179,64
5,3.179,53
20,3.178,60
6,3.178,63
6,3.178,72
19,3.178,54
12,3.178,62
5,3.177,58
13,3.177,68
8,3.176,
6,3.176,75
8,3.175,48
9,3.175,54
19,3.175,56
20,3.174,53
2,3.174,45
4,3.173,53
4,3.172,62
8,3.172,67
10,3.172,68
4,3.172,62
4,3.172,62
26,3.17,71
4,3.17,61
4,3.17,59
7,3.17,44
6,3.169,47
6,3.169,37
5,3.169,
5,3.169,
8,3.168,41
8,3.168,
8,3.168,
4,3.168,66
6,3.168,63
12,3.167,61
9,3.167,72
5,3.166,66
6,3.166,60
9,3.165,69
5,3.165,62
16,3.164,62
5,3.163,
4,3.163,61
4,3.163,63
9,3.163,
5,3.162,73
5,3.162,70
6,3.161,61
9,3.161,51
6,3.161,56
4,3.16,
4,3.16,
6,3.16,60
4,3.16,
4,3.16,
10,3.159,70
5,3.159,
69,3.158,73
19,3.157,64
3,3.156,62
3,3.156,62
4,3.156,56
7,3.155,37
7,3.155,43
11,3.155,71
4,3.154,
14,3.153,61
6,3.153,64
4,3.152,66
8,3.152,68
10,3.151,70
5,3.15,50
8,3.149,
5,3.148,
5,3.148,
4,3.148,70
13,3.148,74
8,3.147,58
8,3.147,65
3,3.146,55
3,3.146,57
4,3.146,61
4,3.146,73
10,3.145,
7,3.144,56
8,3.144,76
8,3.144,67
11,3.143,
17,3.14,65
9,3.14,
4,3.139,69
9,3.139,33
6,3.139,
6,3.139,
31,3.138,71
22,3.138,
22,3.138,
8,3.138,57
5,3.138,62
5,3.138,51
3,3.137,56
4,3.135,72
9,3.135,69
9,3.135,61
4,3.134,
3,3.134,61
3,3.134,57
6,3.134,65
18,3.132,65
4,3.13,69
4,3.13,66
18,3.13,62
12,3.129,43
21,3.129,49
15,3.128,70
15,3.128,51
3,3.128,
9,3.128,62
3,3.128,
3,3.128,
4,3.127,65
4,3.127,52
16,3.127,66
16,3.127,70
11,3.127,78
23,3.126,69
4,3.126,58
5,3.125,66
5,3.125,69
9,3.125,44
5,3.124,48
24,3.123,65
4,3.123,64
5,3.122,58
3,3.122,67
8,3.121,
5,3.12,
5,3.12,77
7,3.119,64
24,3.119,66
13,3.119,68
5,3.119,
5,3.119,
10,3.119,62
11,3.118,50
8,3.118,43
18,3.117,47
13,3.117,66
5,3.117,
6,3.116,23
6,3.116,56
8,3.116,56
14,3.115,
5,3.115,
11,3.115,57
3,3.114,20
5,3.114,69
5,3.114,57
5,3.114,66
10,3.114,55
4,3.113,58
4,3.113,52
21,3.113,59
13,3.113,62
10,3.111,65
14,3.111,12
16,3.111,13
4,3.111,69
12,3.111,45
15,3.111,
15,3.11,56
15,3.11,58
9,3.11,69
9,3.11,63
4,3.11,66
9,3.109,62
7,3.109,60
5,3.109,64
29,3.109,65
11,3.108,66
6,3.108,51
5,3.107,64
8,3.106,60
6,3.106,
5,3.105,60
30,3.105,67
6,3.105,70
8,3.105,53
5,3.105,
5,3.104,58
5,3.104,59
5,3.104,65
5,3.104,62
7,3.104,65
10,3.104,44
10,3.104,56
4,3.103,61
4,3.103,63
6,3.103,61
6,3.103,71
4,3.103,
6,3.102,64
6,3.102,61
4,3.102,61
4,3.102,
8,3.102,
5,3.102,69
4,3.102,74
4,3.102,74
5,3.102,72
6,3.102,46
6,3.102,
5,3.102,64
6,3.101,46
6,3.101,49
7,3.101,62
5,3.101,63
5,3.101,50
8,3.1,63
13,3.1,70
3,3.1,56
3,3.1,51
8,3.1,51
3,3.1,61
3,3.1,78
3,3.1,56
3,3.1,65
3,3.1,62
3,3.099,60
4,3.099,49
3,3.099,55
3,3.099,78
4,3.099,67
4,3.099,69
3,3.099,57
8,3.099,
3,3.098,51
12,3.098,65
3,3.098,71
6,3.098,59
6,3.098,57
3,3.098,65
3,3.098,62
5,3.098,68
8,3.098,59
12,3.097,56
4,3.097,65
9,3.097,57
3,3.097,60
9,3.097,50
5,3.097,59
5,3.097,55
3,3.097,57
12,3.096,58
20,3.096,52
13,3.096,
7,3.096,59
3,3.096,54
6,3.095,56
6,3.095,55
6,3.095,66
3,3.095,71
3,3.095,63
3,3.095,
8,3.094,68
5,3.094,56
3,3.094,45
3,3.094,67
10,3.094,54
10,3.094,51
6,3.094,62
16,3.093,62
9,3.093,35
3,3.093,66
3,3.093,65
11,3.093,61
11,3.093,62
5,3.093,81
3,3.091,55
7,3.091,58
13,3.091,64
7,3.09,58
4,3.09,53
8,3.089,53
21,3.089,55
6,3.089,
8,3.089,80
14,3.089,73
5,3.088,68
3,3.088,
3,3.088,
6,3.088,50
3,3.088,59
4,3.088,56
14,3.088,65
12,3.087,62
3,3.087,64
4,3.087,
4,3.087,67
4,3.087,57
4,3.087,55
5,3.086,69
7,3.085,69
14,3.085,60
6,3.084,57
6,3.084,59
5,3.084,52
5,3.084,62
4,3.084,65
4,3.083,60
4,3.082,64
8,3.082,65
3,3.082,51
4,3.082,63
4,3.082,66
5,3.081,38
5,3.081,40
6,3.081,54
6,3.081,55
5,3.081,64
4,3.08,45
4,3.08,61
4,3.08,72
4,3.08,64
4,3.079,44
11,3.079,59
13,3.079,35
5,3.079,60
5,3.079,58
5,3.079,
11,3.079,58
8,3.079,
8,3.079,
5,3.078,73
5,3.078,69
5,3.078,
5,3.078,
9,3.078,73
3,3.077,62
3,3.077,67
8,3.077,60
8,3.076,55
11,3.074,61
3,3.074,65
19,3.074,64
3,3.073,45
4,3.073,67
5,3.073,56
5,3.073,53
4,3.073,63
9,3.073,47
9,3.073,43
7,3.073,81
5,3.073,
5,3.073,
3,3.072,55
7,3.072,62
6,3.071,61
32,3.071,66
5,3.07,60
5,3.07,61
5,3.07,68
6,3.07,67
4,3.07,47
4,3.07,70
4,3.069,39
4,3.069,45
5,3.069,58
5,3.069,52
7,3.068,64
6,3.068,65
6,3.068,
15,3.068,62
6,3.067,62
31,3.066,72
4,3.065,59
4,3.065,60
26,3.065,67
10,3.065,
17,3.064,
4,3.064,60
4,3.064,58
2,3.063,56
2,3.063,56
13,3.062,62
21,3.062,71
9,3.062,
9,3.062,
7,3.062,47
47,3.061,68
25,3.061,63
15,3.061,68
4,3.061,59
4,3.06,42
17,3.06,63
21,3.06,
4,3.06,
4,3.06,
9,3.06,57
4,3.059,70
4,3.059,71
4,3.059,
12,3.058,54
5,3.056,71
5,3.056,66
4,3.056,69
4,3.056,64
4,3.056,67
4,3.056,66
5,3.055,
5,3.055,
12,3.055,63
17,3.054,50
7,3.054,68
7,3.054,56
4,3.053,61
8,3.053,51
6,3.053,62
10,3.053,62
10,3.052,69
10,3.052,65
8,3.052,
9,3.051,61
3,3.05,
3,3.05,
1,3.05,
1,3.05,
3,3.05,59
3,3.05,53
4,3.049,47
4,3.049,45
2,3.049,68
3,3.049,67
3,3.049,52
4,3.048,57
10,3.048,69
8,3.048,
8,3.048,
4,3.048,56
4,3.048,72
3,3.048,59
3,3.048,64
3,3.047,
3,3.047,
4,3.047,68
26,3.047,57
26,3.047,61
3,3.047,57
5,3.047,47
3,3.047,58
5,3.047,
3,3.046,
3,3.046,67
9,3.046,64
5,3.046,
9,3.045,24
3,3.045,
3,3.045,
9,3.045,61
13,3.045,20
19,3.045,70
5,3.044,61
5,3.043,27
5,3.043,49
4,3.043,53
7,3.043,68
4,3.042,
5,3.042,65
6,3.042,71
6,3.042,72
6,3.042,
17,3.042,72
4,3.042,69
4,3.042,69
11,3.041,64
5,3.041,58
14,3.04,67
4,3.04,51
10,3.039,
5,3.039,55
6,3.039,57
6,3.039,61
6,3.038,62
4,3.038,
4,3.038,
3,3.038,67
8,3.037,
13,3.037,70
3,3.036,52
3,3.036,78
4,3.036,73
10,3.036,61
5,3.035,63
5,3.035,
13,3.035,30
5,3.035,65
5,3.035,71
4,3.035,39
4,3.035,51
4,3.035,
4,3.035,
16,3.034,64
5,3.034,
3,3.033,66
4,3.033,
9,3.033,57
4,3.033,54
4,3.033,
4,3.033,52
17,3.033,76
11,3.033,58
5,3.032,60
8,3.032,64
5,3.031,66
8,3.031,63
8,3.031,65
4,3.031,73
4,3.031,72
10,3.031,62
6,3.031,66
3,3.03,66
3,3.03,71
8,3.03,
4,3.03,
4,3.03,
7,3.029,62
16,3.029,73
3,3.029,68
13,3.029,
4,3.029,
4,3.028,76
3,3.028,59
3,3.028,63
4,3.027,70
4,3.027,72
12,3.027,
5,3.027,16
5,3.027,47
3,3.026,58
3,3.026,
12,3.026,69
3,3.026,62
3,3.026,68
5,3.026,
6,3.026,68
4,3.025,
4,3.025,76
11,3.025,66
16,3.025,
4,3.024,
4,3.024,
4,3.023,68
3,3.023,
3,3.023,60
7,3.022,61
4,3.022,
4,3.022,
13,3.022,58
6,3.021,65
5,3.021,56
5,3.021,
5,3.021,
8,3.021,63
7,3.02,56
11,3.02,51
5,3.019,69
5,3.019,
5,3.019,
3,3.019,54
6,3.019,70
8,3.019,
8,3.019,
